[2022-05-11 11:45:39.651] [exthost] [info] Extension host with pid 13441 started
[2022-05-11 11:45:39.651] [exthost] [info] Skipping acquiring lock for /var/www/html/Simple-Laravel-DB-CRUD/User/workspaceStorage/7552f974c5802808a7a336ba56fbcfa8.
[2022-05-11 11:45:39.777] [exthost] [info] ExtensionService#_doActivateExtension vscode.microsoft-authentication, startup: false, activationEvent: 'onAuthenticationRequest:microsoft'
[2022-05-11 11:45:39.809] [exthost] [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: true, activationEvent: '*'
[2022-05-11 11:45:39.812] [exthost] [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*'
[2022-05-11 11:45:39.815] [exthost] [info] ExtensionService#_doActivateExtension vscode.ipynb, startup: true, activationEvent: '*'
[2022-05-11 11:45:39.853] [exthost] [info] ExtensionService#_doActivateExtension vscode.npm, startup: true, activationEvent: 'workspaceContains:package.json'
[2022-05-11 11:45:39.901] [exthost] [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
[2022-05-11 11:45:39.952] [exthost] [info] ExtensionService#_doActivateExtension vscode.github-authentication, startup: false, activationEvent: 'onAuthenticationRequest:github'
[2022-05-11 11:45:40.008] [exthost] [info] Eager extensions activated
[2022-05-11 11:45:40.016] [exthost] [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
[2022-05-11 11:45:40.022] [exthost] [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
